7309;8870;KETP;OR
7515;8870;KFBN;ND
7670;8870;KFHM;CA
7852;8870;KFOM;IA
7926;8870;KFRI;TX
8081;8870;KFXH;OK
8498;8870;KGNI;CO
8625;8870;KGSF;AR
9225;8870;KHPH;HI
9235;8870;KHPH;HI
9983;8870;KISL;CA
10132;8870;KIYE;ID
10362;8870;KJHA;AK
10370;8870;KJHI;KS
10977;8870;KKER;TX
11804;8870;KLKM;MT
11874;8870;KLNE;NE
11878;8870;KLNI;IA
11920;8870;KLOY;WA
11984;8870;KLRK;SD
12076;8870;KLUY;AR
12099;8870;KLVV;OK
12280;8870;KMCU;TX
12612;8870;KMPO;CA
12680;8870;KMSE;MN
12904;8870;KNAU;AZ
13575;8870;KOAP;OR
13584;8870;KOAY;ID
13833;8870;KOKN;KS
14003;8870;KORB;CA
14078;8870;KOTY;NM
14543;8870;KPLV;TX
14580;8870;KPNG;AZ
14648;8870;KPPW;ND
15620;8870;KRBG;TX
15660;8870;KDMC;MO
15725;8870;KRFH;IA
16084;8870;KRTC;NM
16152;8870;KRVS;LA
16238;8870;KRZA;CO
16656;8870;KSPC;CA
17012;8870;KTCU;TX
17272;8870;KTMU;TX
17373;8870;KTQR;WA
17394;8870;KTRM;MO
17630;8870;KUAO;UT
17656;8870;KUBO;CA
17702;8870;KUDI;MT
17803;8870;KUHF;TX
17971;8870;KUNR;NV
18103;8870;KUST;UT
18198;8870;KUWK;WY
18351;8870;KVCH;SD
18482;8870;KVHI;TX
18519;8870;KVIT;AZ
18569;8870;KVKR;SD
19058;8870;KWDM;IA
19375;8870;KWPR;NV
19482;8870;KWTU;OK
19755;8870;KXEH;MT
19896;8870;KXJS;CA
19974;8870;KXMS;MO
19994;8870;KXNM;NM
20798;8870;KYSK;ID
20802;8870;KYSO;OR
21296;8870;KZLO;TX
21446;8870;KZRI;OR
21571;8870;KZWD;TX
21842;8870;WAGO;NC
21843;8870;WAGP;SC
22308;8870;WAYM;TN
22492;8870;WBFO;NY
22552;8870;WBHW;IN
22565;8870;WBIJ;SC
22941;8870;WBWV;WV
22986;8870;WBYX;PA
22995;8870;WBYX;PA
23108;8870;WCDG;GA
23199;8870;WCGT;PA
23497;8870;WCSF;IL
24007;8870;WDLV;FL
24497;8870;WEER;NY
24545;8870;WEGN;IL
24558;8870;WEHA;NJ
24898;8870;WEUC;KY
25024;8870;WEYY;GA
25405;8870;WFNP;NY
25434;8870;WFOS;VA
25880;8870;WGFW;VA
26013;8870;WGKZ;MI
26278;8870;WGVE;IN
26467;8870;WHCL;NY
26650;8870;WHJM;OH
26803;8870;WHPJ;MN
27080;8870;WIAA;MI
27149;8870;WICR;IN
27243;8870;WIGH;TN
27513;8870;WIQR;VA
27586;8870;WITM;IL
27665;8870;CIWN;ON
27828;8870;WJCU;OH
27852;8870;WJDS;GA
27903;8870;WJFR;FL
28055;8870;WJLN;FL
28073;8870;WJMF;RI
28407;8870;WJZB;MS
28795;8870;WKNZ;DE
29180;8870;WLCU;KY
29294;8870;WLHE;KY
29650;8870;WLUW;IL
30088;8870;WMLS;MN
30115;8870;WMMT;KY
30150;8870;WMOC;GA
30354;8870;WMVY;MA
30364;8870;WMWI;AL
30433;8870;WMYZ;FL
30534;8870;WNCW;NC
30662;8870;WNHU;CT
31176;8870;WOBO;OH
31279;8870;WOFN;OH
31631;8870;WOTB;LA
31867;8870;WPCD;IL
32070;8870;WPJY;WV
32256;8870;WPRC;IL
32282;8870;WPSC;NJ
33168;8870;WRAE;NC
33316;8870;WRFW;WI
33366;8870;WRHU;NY
33367;8870;WRHV;NY
33636;8870;WRSE;IL
33652;8870;WRSU;NJ
33729;8870;WRVT;VT
33736;8870;WRWA;AL
33809;8870;WRYV;PA
33966;8870;WSEW;ME
34052;8870;WSIE;IL
34066;8870;WSIS;MI
34106;8870;WSQA;NY
34256;8870;WSQA;NY
34290;8870;WSRI;IL
34466;8870;WSYC;PA
34836;8870;WTMI;NY
35334;8870;WUFM;OH
35499;8870;WULV;WV
35525;8870;WUMV;NH
35666;8870;WUSG;MN
36385;8870;WVTX;VT
36601;8870;WWCF;PA
36850;8870;WWLU;PA
37318;8870;WXDU;NC
37466;8870;WXJM;VA
37617;8870;WXPH;PA
37623;8870;WXPH;PA
37944;8870;WYBW;FL
38395;8870;WYTF;MS
41392;8870;KAGU;WA
41469;8870;KAJT;OK
41970;8870;KMMK;IA
42025;8870;KGSF;AR
42593;8870;WELL;AL
42751;8870;WERN;WI
42846;8870;WKMW;GA
42875;8870;WKNZ;DE
43009;8870;WQKV;IN
43053;8870;WQMN;WI
43099;8870;WQOH;AL
43135;8870;WQPR;AL
43370;8870;WWQK;TN
44862;8870;KRKY;WY
44926;8870;WPRC;IL
44930;8870;WREM;NY
45570;8870;CBC1; ?
45571;8870;CBC2; ?
45572;8870;CBCF1; ?
45573;8870;CBCF2; ?
45748;8870;XHEX;SI
49969;8870;CFUR;BC
50010;8870;CFWE;AB
50333;8870;CHIC;QC
50496;8870;CHOC;QC
50692;8870;CHVI;BC
51167;8870;CIMX;ON
51428;8870;CIWN;ON
52246;8870;CKAR;ON
52802;8870;CKVE;NS
52891;8870;CKYM;ON
52892;8870;CKYN;MB
53527;8870;K204DT;MO
53534;8870;K204DO;AR
53577;8870;K204CR;KS
53582;8870;W204BF;IN
53612;8870;K204CO;UT
53623;8870;K204CZ;WA
53632;8870;K204DZ;CO
53657;8870;K204GL;MT
53658;8870;W204CJ;NY
53711;8870;K204BR;CO
53714;8870;K204EQ;OK
53727;8870;W204CD;FL
53733;8870;W204CT;PA
53741;8870;W204BQ;SC
53754;8870;K204FX;MO
53766;8870;K204DQ;KS
53778;8870;K204EL;MN
53786;8870;K204FG;ND
53787;8870;K204BO;UT
53793;8870;W204BK;WI
53824;8870;K204AV;OR
53845;8870;W204BW;FL
53864;8870;K220GA;CO
53876;8870;K204CD;KS
53882;8870;W204BR;SC
53889;8870;K204DL;LA
53892;8870;W204CL;MD
53917;8870;K204DB;NM
53932;8870;K204GS;TX
53947;8870;K204DX;TX
53954;8870;W204AQ;MI
53957;8870;K204GG;CA
53968;8870;K204FP;TX
53983;8870;K204GA;CA
53996;8870;W204BJ;NY
54020;8870;K204BU;NM
54043;8870;K204AG;OR
54079;8870;K204EX;CO
54080;8870;W204CP;KY
54098;8870;K204GU;OK
54101;8870;W204BL;FL
54112;8870;K204AS;AK
54119;8870;W204CU;OH
54121;8870;W204CH;VA
54131;8870;K204DN;AR
54142;8870;W204CQ;OH
54162;8870;K204FB;SD
54164;8870;W207CE;FL
54179;8870;W202CK;PA
54188;8870;K204FY;OK
54201;8870;W204AL;SC
54232;8870;K204GE;AK
54244;8870;W204AV;NC
54250;8870;K204GC;SD
54262;8870;K204BW;CA
54280;8870;K204FR;NV
54281;8870;K204FC;NE
54286;8870;K204BI;WA
54303;8870;K204AL;ID
54310;8870;K204DK;CA
54313;8870;K204GH;OR
54318;8870;W204BH;VA
54334;8870;W204BA;MD
54343;8870;W204CS;IN
54359;8870;K204ET;WA
54381;8870;K204GJ;NM
54383;8870;W204BP;WI
54388;8870;W204BT;MS
54392;8870;W204BG;IL
54396;8870;W204CM;GA
54431;8870;K204CC;ID
54436;8870;K204GM;HI
54448;8870;K204CE;AZ
54460;8870;K204DI;AR
54493;8870;K204ES;MN
54521;8870;K204EU;NV
54614;8870;K204GR;MT
54670;8870;K204GT;CO
60808;8870;KBPU;AR
4377;8890;KAKV;AR
4482;8890;KAOW;AR
4558;8890;KARU;OK
4670;8890;KAWC;AZ
4683;8890;KAWP;AZ
5321;8890;KBVD;CA
5705;8890;KCJX;CO
5923;8890;KCSH;WA
6548;8890;KSDW;CA
6665;8890;KDUV;CA
6953;8890;KEFX;ID
7150;8890;KENM;NM
7311;8890;KETR;TX
7331;8890;KEUL;AK
7883;8890;KFPR;CA
7921;8890;KFRD;MT
8459;8890;KGLV;KS
9044;8890;KHII;NM
9064;8890;KHJC;HI
9236;8890;KHPS;TX
9565;8890;KICJ;IA
9908;8890;XHKOK;GR
10233;8890;KJCB;MT
10253;8890;K205FX;MO
10338;8890;KJGC;KS
10388;8890;KJIA;IA
10419;8890;KJJF;TX
10445;8890;KJKF;OR
10481;8890;KJLP;AK
10486;8890;KJLU;MO
11609;8890;KLCZ;ID
11623;8890;KLDN;TX
11838;8890;KLLU;NM
11901;8890;KLOF;WY
12090;8890;KLVM;CA
12615;8890;KMPR;ND
12709;8890;KENM;NM
12914;8890;KNBE;NE
13052;8890;KNGM;OK
13062;8890;KNGW;AK
13204;8890;KNMI;NM
13291;8890;KNPR;NV
13369;8890;KNSR;MN
13596;8890;KOBK;OR
13759;8890;KOHR;WY
13866;8890;K205FT;WA
13964;8890;KOPO;HI
14050;8890;KOSW;WA
14490;8890;KPJU;TX
14532;8890;KPLK;WA
14621;8890;KPOV;OR
14681;8890;KPRD;KS
15046;8890;KQFE;OR
15232;8890;KQMI;OR
15720;8890;KRFC;CO
15754;8890;KRGK;TX
15948;8890;KRNW;MO
16110;8890;KRUC;NM
16295;8890;KSBF;ID
16373;8890;KSEF;MO
16770;8890;KSTM;IA
16854;8890;KSWS;WA
17248;8890;KTLW;CA
17278;8890;KTNA;AK
17421;8890;KTSN;TX
17634;8890;KUAS;AZ
17676;8890;KUCI;CA
17811;8890;KUHN;LA
18099;8890;KLVM;CA
18519;8890;K205CI;AZ
18610;8890;KVMG;NM
18697;8890;KVPP;AS
18968;8890;KWAA;TX
19041;8890;KWCV;AR
19522;8890;KWVI;IA
19568;8890;KWXC;OK
19950;8890;KXLU;CA
20051;8890;KXPR;CA
20217;8890;KXWB;CA
20383;8890;KYCL;TX
20456;8890;KYFG;NE
21630;8890;KZYK;NE
21918;8890;WAJM;NJ
22120;8890;WARG;IL
22603;8890;WBJV;OH
22614;8890;WBKG;GA
22654;8890;WBLU;MI
22655;8890;WBLU;MI
22986;8890;WBYO;PA
23000;8890;WBZC;NJ
23240;8890;W205CB;NY
23241;8890;WCIJ;NY
23256;8890;WCIY;NY
23458;8890;WQCS;FL
23483;8890;WCRR;MI
23512;8890;WCSU;OH
23574;8890;WCVE;VA
23575;8890;WCVF;NY
23738;8890;WDBM;MI
23769;8890;WDCR;IL
24038;8890;WDNA;FL
24211;8890;WDTR;MI
24376;8890;WEAA;MD
24836;8890;WERS;MA
25512;8890;WFRS;NY
25524;8890;WFSE;PA
25540;8890;WFSU;FL
25845;8890;WGEN;IL
26395;8890;WGZR;MI
26516;8890;WHEI;OH
26532;8890;WHEY;MI
27307;8890;WIIT;IL
27371;8890;WILF;AL
28077;8890;WJMJ;CT
28250;8890;WJTA;OH
28402;8890;WJYW;IN
28556;8890;WKEU;GA
28940;8890;WKTO;FL
28980;8890;WKVC;SC
28995;8890;WKVR;MI
29076;8890;WKYU;KY
29245;8890;WLFH;GA
29469;8890;WLNX;IL
29574;8890;WLRY;OH
29596;8890;WLSU;WI
29715;8890;WLXJ;IN
29804;8890;WMAU;MS
29832;8890;WMBW;TN
29859;8890;WMCX;NJ
29879;8890;WMDR;ME
29933;8890;WMFT;AL
30187;8890;WMAU;MS
30253;8890;WMSB;MS
30263;8890;WMSL;GA
30330;8890;WMVA;VA
30379;8890;WMWX;OH
30394;8890;WMXM;IL
30417;8890;WMYJ;IN
30864;8890;WNPO;RI
30930;8890;WNSC;SC
31098;8890;WNYO;NY
31371;8890;WOJB;WI
32334;8890;WPUC;PR
32558;8890;WQCS;FL
33253;8890;WRDL;OH
33445;8890;WRKV;NC
33563;8890;WRPJ;NY
33612;8890;WRRG;IL
34048;8890;WSIA;NY
34135;8890;WSLJ;NY
34181;8890;WSND;IN
34211;8890;WSOH;OH
34335;8890;WSTB;OH
34524;8890;WTAI;TN
34912;8890;WTPG;OH
35029;8890;WTTT;IL
35105;8890;WTWR;PA
35533;8890;WUND;NC
35894;8890;WVBA;VT
36259;8890;WVEP;WV
36280;8890;WVPW;WV
36323;8890;WVRN;WI
36344;8890;WVSI;IL
36446;8890;WVWG;IN
36666;8890;WWES;NY
36713;8890;WWGN;IL
36766;8890;WWIO;GA
36863;8890;WWMH;NJ
38030;8890;WYFE;FL
38226;8890;WYMS;WI
38355;8890;WYRR;NY
38479;8890;WYWL;IL
38860;8890;WZLC;SC
41381;8890;KAGJ;UT
41426;8890;KAIC;AZ
41439;8890;KAIP;IA
41446;8890;KAIW;WY
41564;8890;KGFC;MT
41863;8890;KMIH;WA
42113;8890;KSJP;SD
42371;8890;KYLF;MO
42387;8890;KYLV;OK
42409;8890;KYMR;AK
42461;8890;KYOR;OR
42524;8890;WEIU;IL
42576;8890;WEKU;KY
42704;8890;WEPS;IL
43183;8890;WQRN;MN
43216;8890;WQSU;PA
43304;8890;WWNW;PA
44933;8890;WSIA;NY
45570;8890;CBC1; ?
45571;8890;CBC2; ?
45572;8890;CBCF1; ?
45573;8890;CBCF2; ?
48897;8890;WVPW;WV
50475;8890;CHNI;NB
50770;8890;CHYF;ON
51301;8890;CIRV;ON
51865;8890;CJMQ;QC
52020;8890;CJSI;AB
52576;8890;CKMW;MB
53526;8890;W258CU;NY
53539;8890;K205ER;MO
53587;8890;K205FZ;CO
53610;8890;W205CB;NY
53614;8890;K205FM;HI
53664;8890;W205BW;NY
53666;8890;W205BT;IN
53669;8890;K205CJ;OR
53677;8890;K205CW;TX
53678;8890;K212EK;CA
53698;8890;K205EP;CA
53706;8890;W205CM;WI
53723;8890;K205EG;OR
53726;8890;K205BA;CO
53730;8890;K205DK;CA
53735;8890;K205DP;NV
53762;8890;W205BL;MD
53769;8890;K205EX;NM
53828;8890;W205CG;WV
53842;8890;K205FI;OK
53852;8890;K205AA;AR
53860;8890;W205CP;NC
53918;8890;K205CK;CO
53940;8890;W205BY;NC
53966;8890;K205CI;AZ
53972;8890;K205DV;OR
53990;8890;K205AH;WA
53997;8890;K205DM;OR
54002;8890;W205BR;NY
54032;8890;K205DF;WA
54065;8890;K205DT;CA
54080;8890;K205FV;CO
54082;8890;K205GE;UT
54101;8890;K205FQ;AZ
54104;8890;K205FK;UT
54149;8890;K205BC;AK
54167;8890;K205BN;CA
54177;8890;W205AG;PA
54242;8890;K205CM;CO
54254;8890;K205EB;HI
54256;8890;K205BZ;MT
54259;8890;K205FT;WA
54275;8890;W205BX;AL
54283;8890;K205FX;MO
54322;8890;K205BM;CA
54345;8890;K205EJ;CA
54349;8890;K205EK;CA
54354;8890;W205CA;NC
54384;8890;W205CL;PA
54391;8890;K205GH;TX
54396;8890;K205FP;NE
54495;8890;K205FE;WY
54500;8890;K205FR;TX
54534;8890;W205CU;SC
8;8910;XHPMQ;QR
4448;8910;KANO;HI
4456;8910;KANW;NM
4633;8910;KAUR;SD
4660;8910;KCRU;CA
4666;8910;KAVY;ID
4686;8910;KAWS;ID
4803;8910;KBBF;CA
4974;8910;KBHU;SD
5269;8910;KBTD;TX
5344;8910;KBWA;CO
5416;8910;KBYU;UT
5552;8910;KCEA;CA
5585;8910;KCFH;CA
5689;8910;KCJH;CA
5736;8910;KCLC;MO
5910;8910;KCRU;CA
5934;8910;WBSU;NY
6132;8910;KDAI;NE
6854;8910;KECC;CO
7114;8910;KECC;CO
7182;8910;KEOS;TX
7480;8910;KFAE;WA
7644;8910;K206DK;AZ
8463;8910;KGLZ;MT
8523;8910;KGOH;KS
8843;8910;KHAP;CA
9074;8910;KHJM;MO
9170;8910;KHNE;NE
9183;8910;XHENR;CO
9200;8910;KHOI;IA
9203;8910;KHOL;WY
9356;8910;KHUI;CO
10451;8910;KJKL;ND
10853;8910;KJZX;TX
11143;8910;KKLB;OK
11563;8910;KLBF;ND
11679;8910;KLFR;OR
11917;8910;W206CH;OH
11930;8910;KLPI;LA
12088;8910;KLVK;AZ
12106;8910;KLWC;WY
12750;8910;KMUW;KS
13247;8910;KNNZ;MN
13361;8910;KNSJ;CA
13377;8910;KNSZ;IA
13475;8910;KNWT;WY
13659;8910;KODV;CA
14411;8910;KPGT;SD
14701;8910;KPRX;CA
14793;8910;KPVL;IA
14920;8910;KQAI;NM
15001;8910;KQDL;OR
15067;8910;KQFZ;TX
15296;8910;KQOU;OK
15528;8910;KQXS;TX
15723;8910;KRFF;AK
15891;8910;KRLR;LA
16669;8910;KSPP;WI
16703;8910;KSQX;TX
16721;8910;KSRP;KS
16781;8910;KSTX;TX
17160;8910;KTIM;TX
17228;8910;KTLC;CO
17459;8910;KTTZ;TX
17633;8910;KUAR;AR
17641;8910;KUAZ;AZ
17758;8910;KUFM;MT
17997;8910;KUOR;CA
18078;8910;KURU;NM
18136;8910;KUUA;AZ
18248;8910;KUYI;AZ
18362;8910;KVCS;MN
18385;8910;KVDP;LA
18433;8910;KVFL;SD
18623;8910;KVMT;CO
18651;8910;KVNV;NV
18764;8910;KVSE;LA
19100;8910;KWFC;MO
19812;8910;KXGM;IA
19951;8910;KXLV;TX
20035;8910;KXPB;WA
20145;8910;KXTH;OK
20465;8910;KYFP;TX
21947;8910;WAKP;GA
22217;8910;WAUZ;IN
22423;8910;WBCX;GA
22515;8910;WIMB;IL
22557;8910;WBIB;GA
22720;8910;WBOI;IN
22819;8910;WBSD;WI
22829;8910;WBSN;LA
22836;8910;WBSU;NY
22875;8910;WBUH;MA
22979;8910;WBYH;PA
23269;8910;WCJL;AL
23383;8910;WCNV;VA
23409;8910;WCOV;NY
24061;8910;WDNX;TN
24285;8910;WDWN;NY
24449;8910;WECV;TN
24936;8910;WEVO;NH
25150;8910;WFDU;NJ
25402;8910;WFNM;PA
25542;8910;WFSW;FL
26033;8910;WGLT;IL
26058;8910;WGMS;MD
26396;8910;WGZS;MN
26404;8910;WHAA;WI
26405;8910;WHAB;MA
27047;8910;WPHS;MI
27048;8910;WHYU;PA
27175;8910;WIDR;MI
27393;8910;WIMB;IL
27994;8910;WJJE;OH
28171;8910;WJPZ;NY
28507;8910;WKCX;KY
28546;8910;WKEK;MN
28776;8910;WKNG;AL
29062;8910;WKYG;KY
29133;8910;WLAZ;FL
29139;8910;WLBF;AL
29352;8910;WLJK;SC
29369;8910;WLKB;MI
29515;8910;WLPR;IN
29830;8910;WMBU;MS
29985;8910;WMHT;NY
30668;8910;WNIA;NC
30672;8910;WNIE;IL
30710;8910;WNJQ;NJ
31104;8910;WNYU;NY
31123;8910;WNZN;OH
31194;8910;WOCG;TN
31205;8910;WOCR;MI
31278;8910;WOFM;TN
31407;8910;WOKL;IL
31476;8910;WONC;IL
31658;8910;WOUC;OH
31667;8910;WOUL;OH
31830;8910;WPAS;MS
32012;8910;WPHS;MI
32091;8910;WPKT;CT
33465;8910;WRLP;VA
33555;8910;WRPB;ME
33644;8910;WRSM;MD
33783;8910;WRXV;PA
33801;8910;WRYN;NC
33993;8910;WSFX;PA
34169;8910;WSMR;FL
34242;8910;WSPM;IN
34330;8910;WSSW;WI
35341;8910;WUFT;FL
35674;8910;WUSO;OH
36104;8910;WVJC;IL
36367;8910;WVTF;VA
36605;8910;WWCJ;NJ
36686;8910;WWFM;NJ
36757;8910;WWIF;GA
36767;8910;WWIP;VA
37413;8910;WXHL;DE
37786;8910;WXVU;PA
38070;8910;WAUZ;IN
38252;8910;WYNS;OH
38392;8910;WYTC;VT
38905;8910;WZMV;PA
41315;8910;KADV;CA
41387;8910;KAGP;TX
41508;8910;KGCY;CO
41575;8910;KGFN;NV
41618;8910;KGHE;WA
41732;8910;KGOH;KS
41833;8910;KMHD;OR
41883;8910;KMJB;WY
42110;8910;KSJM;MN
42181;8910;KSMF;OR
42628;8910;WEMU;MI
42856;8910;WKNG;AL
43000;8910;WKSV;OH
43001;8910;WKSV;OH
45570;8910;CBC1; ?
45571;8910;CBC2; ?
45572;8910;CBCF1; ?
45573;8910;CBCF2; ?
49778;8910;CFNQ;QC
49809;8910;CFOU;QC
50670;8910;CHUO;ON
51321;8910;CISO;ON
51568;8910;CJBR;QC
52700;8910;CKRL;QC
52883;8910;CKYE;BC
52903;8910;CKYY;ON
53509;8910;K206AA;CA
53529;8910;W206AN;IL
53538;8910;K206BU;CO
53551;8910;K209FH;ID
53555;8910;K206EF;MN
53573;8910;W206AW;NY
53618;8910;K206CL;WA
53623;8910;K206BA;MT
53655;8910;W206AY;MD
53661;8910;K206AC;CA
53694;8910;W206CH;OH
53702;8910;W206BX;OH
53715;8910;W206BO;TN
53749;8910;K206BT;AZ
53755;8910;K206DL;WA
53761;8910;K206DK;AZ
53786;8910;W206BP;GA
53796;8910;W206BB;KY
53807;8910;K206BV;ND
53808;8910;W206AQ;NY
53822;8910;K206BW;IA
53823;8910;K206CD;TX
53826;8910;K206CA;OK
53827;8910;K206AI;OR
53844;8910;K206AZ;CO
53848;8910;K206EM;CO
53862;8910;K206CI;OK
53869;8910;K206EO;WY
53877;8910;K206EI;ND
53887;8910;K206AO;AK
53891;8910;W206AH;WI
53914;8910;K206BN;MT
53985;8910;K206AN;CA
54007;8910;K206DM;WA
54015;8910;K206EQ;SD
54018;8910;K206CS;TX
54042;8910;K206DH;AZ
54053;8910;K206EJ;HI
54071;8910;K206CX;ID
54090;8910;K206ET;ID
54093;8910;W206AS;FL
54096;8910;K206DU;LA
54140;8910;K206BX;CO
54143;8910;K206CY;ID
54147;8910;W206AF;PR
54160;8910;K206DW;IA
54169;8910;K206AE;CA
54177;8910;K206EL;AZ
54182;8910;W206BZ;NY
54192;8910;W206CE;IL
54202;8910;K206EG;NM
54204;8910;K206BP;TX
54211;8910;W206BY;SC
54213;8910;W206BE;TN
54225;8910;K206AJ;WY
54240;8910;K206AF;OR
54255;8910;W206AT;GA
54281;8910;K206BQ;CA
54358;8910;K206BD;CO
54364;8910;W206CI;NY
54372;8910;K206BZ;CO
54375;8910;K206BE;CO
54386;8910;K206EH;OR
54389;8910;K206AM;UT
54415;8910;K206DI;MN
54427;8910;K206DF;CA
54448;8910;W206BW;CT
54471;8910;W206AR;SC
54479;8910;K206CJ;WA
54578;8910;K206ER;TX
4;8930;XHFF;SL
4379;8930;KAKX;CA
4402;8930;KALU;OK
4478;8930;KAOS;WA
4591;8930;KATB;AK
4652;8930;KAVK;LA
4691;8930;KAWX;AR
4727;8930;KAYH;AR
4748;8930;KAZC;OK
4849;8930;KBCZ;CA
4958;8930;KBHE;SD
5239;8930;KBRZ;TX
5456;8930;KCAI;CA
5520;8930;KCCU;OK
5775;8930;KCMP;MN
5898;8930;KCRI;CA
5985;8930;KCUR;MO
6370;8930;CJLF;ON
6468;8930;KDNG;CO
6843;8930;KQEI;CA
7101;8930;KELP;NM
7434;8930;KEYK;MO
8895;8930;KHCP;TX
8908;8930;XHCC;CO
8944;8930;KHEM;TX
9136;8930;KHLW;IA
9619;8930;KIEL;OK
9908;8930;KIPO;HI
10237;8930;KJCF;WA
10494;8930;KJMC;IA
10583;8930;KJPN;AZ
10679;8930;KJTF;NE
11152;8930;KKLK;AK
11161;8930;KKLT;AR
11205;8930;KKNL;NE
11579;8930;KLBV;CO
11583;8930;KLBZ;MT
11667;8930;KLFF;CA
11694;8930;KLGG;ID
11768;8930;KLJC;KS
11809;8930;KLKR;NV
11863;8930;KLMT;MT
11917;8930;KLOV;OR
12708;8930;KMTG;CA
12772;8930;KMVS;CA
12900;8930;KNAQ;AZ
12901;8930;KNAR;TX
12904;8930;K207DX;AZ
12987;8930;KNDZ;CA
13261;8930;KNON;TX
13281;8930;KNPH;MT
13727;8930;KOGL;OR
13753;8930;KOHL;CA
13959;8930;KOPJ;MN
14290;8930;KPCC;CA
14328;8930;KPDO;CA
14367;8930;KPFB;CA
14485;8930;KPJP;CA
14684;8930;KPRG;GU
15024;8930;KQEI;CA
15341;8930;KQQN;AK
15346;8930;KQQS;AK
15684;8930;WIPA;IL
15868;8930;KRKU;WY
16061;8930;KRSF;CA
16078;8930;KRSW;MN
16299;8930;KSBJ;TX
16746;8930;KSSO;OK
16826;8930;KSVQ;AK
16962;8930;KTAW;CO
16975;8930;KTBJ;MO
17025;8930;KTDH;TX
17041;8930;KTDX;WY
17133;8930;KTHL;OK
17333;8930;KTPD;TX
17790;8930;KUGS;WA
17957;8930;KUND;ND
17988;8930;KUOI;ID
18000;8930;KUOU;UT
18095;8930;KUSL;UT
18523;8930;KVIX;WA
18699;8930;KVPR;CA
18734;8930;KVRA;OR
19025;8930;KWCF;WY
19986;8930;KXNE;NE
20328;8930;KYAI;KY
20759;8930;KYQX;TX
21010;8930;KZAO;AZ
21528;8930;KZUM;NE
21888;8930;WAII;MS
21915;8930;WAJJ;TN
21971;8930;WALN;AL
21991;8930;WAMH;MA
22186;8930;WATU;MS
22487;8930;WBFJ;NC
22606;8930;WBJY;GA
22637;8930;WBLD;MI
23123;8930;WCDV;MA
23192;8930;WCGM;PA
23195;8930;WCGP;NY
23400;8930;WCGP;NY
23493;8930;WCSB;OH
23998;8930;WDLM;IL
24297;8930;WDWZ;AL
24430;8930;WECC;GA
24725;8930;WHSN;ME
25304;8930;WFJS;NJ
25347;8930;WFLJ;FL
25453;8930;WFPL;KY
25785;8930;WGCF;KY
26067;8930;WGNB;MI
26075;8930;WGNJ;IL
26214;8930;WGSS;NY
26216;8930;WGSU;NY
26551;8930;WHFR;MI
26885;8930;WHSN;ME
27361;8930;WIKV;IN
27413;8930;WIMV;KY
27524;8930;WIRC;MN
27826;8930;WJCS;PA
27871;8930;WJEL;IN
27974;8930;WJIK;AL
28029;8930;WJKN;MI
28317;8930;WJVP;PR
28562;8930;WKFA;FL
28694;8930;WKKC;IL
29247;8930;WLFJ;SC
29357;8930;WLJP;NY
29557;8930;WLRH;AL
29979;8930;WMHN;NY
30065;8930;WMKV;OH
30066;8930;WMKW;TN
30261;8930;WMSJ;ME
30362;8930;WMWG;WI
30695;8930;WNJB;NJ
30718;8930;WNJY;NJ
30729;8930;WNKJ;KY
30863;8930;WNPN;RI
30946;8930;WNSS;FL
30997;8930;WNUR;IL
31964;8930;WPFW;DC
32034;8930;WPIO;FL
32059;8930;WPJN;AL
32137;8930;WPMN;PA
32154;8930;WPNE;WI
32479;8930;WPZR;VA
32595;8930;WQED;PA
33263;8930;WRDV;PA
33298;8930;WRFE;SC
33300;8930;WRFG;GA
33429;8930;WRKF;LA
33477;8930;WRMB;FL
33660;8930;WRTC;CT
33667;8930;WRTJ;PA
33717;8930;WRVH;NY
33900;8930;WSCI;SC
34002;8930;WSGG;CT
34022;8930;WSHA;WV
34035;8930;WSHN;MI
34106;8930;WSKG;NY
34153;8930;WSMB;MI
34208;8930;WSOE;NC
34621;8930;WTEB;NC
34810;8930;WTLI;MI
35569;8930;WUON;IL
36382;8930;WVTU;VA
36458;8930;WVWS;WV
37554;8930;WXMW;OH
37846;8930;WXYC;NC
38297;8930;WYPL;TN
38376;8930;WYSM;OH
38389;8930;WYSZ;OH
38399;8930;WYTJ;IN
38639;8930;WZCP;OH
38925;8930;WZNP;OH
39022;8930;WZRI;NC
39128;8930;WZVK;KY
41337;8930;KAER;NV
42471;8930;KYPB;MT
42730;8930;WEQS;WI
42774;8930;WKKC;IL
42973;8930;WKRT;IN
42976;8930;WKRW;OH
43000;8930;WKRW;OH
43125;8930;WQPH;MA
44871;8930;KUVO;CO
45158;8930;XHUDO;SI
45570;8930;CBC1; ?
45571;8930;CBC2; ?
45572;8930;CBCF1; ?
45573;8930;CBCF2; ?
50847;8930;CIBB;NL
50859;8930;CIBN;SK
51073;8930;CIJK;NS
51319;8930;CISM;QC
51419;8930;CIWE;AB
52413;8930;CKGW;ON
53516;8930;W207CC;OH
53517;8930;W207CN;PA
53536;8930;K207CP;NV
53546;8930;W207BM;PA
53555;8930;K207BQ;OR
53563;8930;K207AU;CO
53574;8930;K207AZ;WA
53638;8930;K207CT;CA
53650;8930;K207CR;CA
53667;8930;K207CY;NV
53676;8930;K207DT;CO
53688;8930;K207BK;CO
53689;8930;W207CG;KY
53777;8930;K207DG;MO
