28442;10450;WKAK;GA
28623;10450;WKHJ;MD
28633;10450;WKHT;TN
29709;10450;WLXD;MS
29783;10450;WLZZ;OH
30242;10450;W283BS;CT
30397;10450;WMXP;SC
30505;10450;WNBT;PA
31031;10450;WNVZ;VA
31081;10450;WNXX;LA
31417;10450;WOKV;FL
32767;10450;WQKT;OH
33314;10450;WRFU;IL
33727;10450;WRVR;TN
34129;10450;WSLD;WI
34247;10450;W283BW;CT
34344;10450;WSTK;NC
34840;10450;WTMM;NY
36189;10450;WVMJ;NH
37341;10450;WXER;WI
37520;10450;WXLO;MA
37541;10450;WXMJ;PA
37679;10450;WXRR;MS
37861;10450;WXYR;KY
37957;10450;WYCJ;SC
38100;10450;WYHW;NC
38475;10450;WYWH;OH
38540;10450;WYYU;GA
38719;10450;WZFR;FL
39068;10450;WZTC;MI
41517;10450;KGDH;AL
41806;10450;KMGC;AR
42166;10450;KSLQ;MO
42911;10450;WKPJ;TN
43315;10450;WWOH;OH
45570;10450;CBC1; ?
45571;10450;CBC2; ?
45572;10450;CBCF1; ?
45573;10450;CBCF2; ?
49591;10450;CFGT;QC
49714;10450;CFLG;ON
49832;10450;CFPQ;NS
49853;10450;CFQK;ON
50645;10450;CHTQ;BC
50668;10450;CHUM;ON
51322;10450;CISP;BC
51337;10450;CITD;BC
51993;10450;CJRI;NB
52013;10450;CJSB;MB
52058;10450;CJTT;ON
52249;10450;CKAU;QC
52496;10450;CKJX;AB
52571;10450;CKMR;AB
52629;10450;CKMR;AB
52755;10450;CKTL;QC
52774;10450;CKUD;SK
53522;10450;W283CG;SC
53524;10450;W283AH;KY
53526;10450;K283CW;TX
53537;10450;W283CJ;WI
53570;10450;K283CQ;HI
53581;10450;W283CO;IN
53589;10450;K283CM;CA
53607;10450;W283DK;FL
53640;10450;W283CL;OH
53641;10450;W283AQ;WV
53661;10450;W283CK;MA
53676;10450;K283DC;AZ
53683;10450;W283DD;WI
53685;10450;K283BH;OR
53689;10450;K283AO;UT
53695;10450;W283CZ;GA
53734;10450;W283CV;NC
53736;10450;W283CR;WV
53740;10450;K283CU;TX
53758;10450;K283BN;UT
53787;10450;W283DJ;FL
53790;10450;W283DE;NC
53826;10450;K283BM;ID
53829;10450;W283BF;NY
53854;10450;K283AG;IA
53862;10450;W283AP;KY
53866;10450;W283CM;AL
53872;10450;W283BN;VA
53880;10450;W283DF;GA
53884;10450;K283CY;CA
53887;10450;K283CK;IA
53890;10450;W283DB;FL
53891;10450;K283BS;UT
53906;10450;K283CT;AR
53916;10450;W283AW;FL
53950;10450;W283CP;KY
53978;10450;K283CS;AK
53983;10450;K283CC;IA
54000;10450;W283CY;SC
54009;10450;K283AB;AK
54011;10450;K283AZ;AK
54015;10450;W283DG;VA
54027;10450;W283BE;PA
54033;10450;W283CE;NC
54040;10450;K283AD;OR
54048;10450;W283CU;FL
54058;10450;W283BO;OH
54064;10450;K283BX;WA
54066;10450;K283AR;CA
54081;10450;W283BQ;NY
54086;10450;W283BA;NY
54095;10450;W283AB;SC
54096;10450;K283BV;IA
54111;10450;W283AT;NY
54118;10450;W283CC;NY
54145;10450;K283CI;MO
54168;10450;K283BW;OK
54183;10450;W283AK;KY
54187;10450;K283CN;CO
54193;10450;K283CG;NM
54211;10450;W283BP;NY
54221;10450;W283DR;PR
54222;10450;K283BL;OR
54262;10450;K283CB;NM
54264;10450;K283BC;NM
54277;10450;W283BT;NC
54313;10450;W283DA;VA
54319;10450;K283BP;MT
54327;10450;K283CH;TX
54334;10450;K283BT;OR
54339;10450;K283CZ;CO
54364;10450;K283BG;MN
54367;10450;K283BZ;AZ
54368;10450;K283CV;NM
54371;10450;K283AQ;NM
54383;10450;K283CR;HI
54387;10450;K283AT;ID
54393;10450;W283DI;PA
54420;10450;W283BS;CT
54438;10450;W283CQ;VA
54447;10450;W283CT;GA
54456;10450;W283AN;FL
54478;10450;W283AG;NY
54491;10450;K283CL;MO
54494;10450;W283BW;CT
54509;10450;K283CJ;TX
54520;10450;K283AE;OR
54599;10450;W283DN;NJ
54653;10450;W283CX;PA
54711;10450;W283DO;CT
54715;10450;W283DQ;AL
54742;10450;W283DH;WV
54779;10450;K283CX;ID
65177;10450;XHLTN;BC
4506;10470;KAPU;CA
5277;10470;KZZP;AZ
5434;10470;KBZM;MT
5470;10470;KCAW;AK
5737;10470;KCLD;MN
5761;10470;KCMB;OR
6008;10470;WBBS;NY
6074;10470;KCYC;CA
6258;10470;WNOK;SC
6368;10470;WTUE;OH
6654;10470;KDUK;OR
6667;10470;KDUX;WA
6820;10470;KEAU;NV
6983;10470;WIOT;OH
7103;10470;KELR;CA
7104;10470;KELS;CO
7248;10470;KERG;TX
7393;10470;WPGB;PA
7586;10470;KFEG;OR
7646;10470;KFGO;ND
7770;10470;KFLI;AR
9143;10470;KHMD;LA
9297;10470;KHSB;TX
9335;10470;KHTN;CA
9360;10470;KHUM;CA
9705;10470;KIHT;CA
9787;10470;KIKX;ID
9832;10470;XHCI;GR
10711;10470;KJUL;NV
10901;10470;KKBT;AS
10963;10470;KKED;AK
11149;10470;KKLH;MO
11160;10470;KKLS;SD
11319;10470;KKRV;WA
11357;10470;KKTH;NM
11414;10470;KKVM;CO
11498;10470;KKYS;TX
12592;10470;KMOU;NM
12979;10470;KNDR;ND
12998;10470;KNEK;LA
13113;10470;KNIV;WY
13167;10470;K284BM;WA
13228;10470;KNNG;CO
13627;10470;KOCP;CA
13801;10470;KOJH;MO
13906;10470;KONI;HI
13944;10470;KOOU;AR
14948;10470;KQBK;AR
15037;10470;KQEV;CA
15124;10470;KQIE;CA
15233;10470;KQMJ;TX
15393;10470;KQSN;OK
15710;10470;KRES;MO
15713;10470;KREV;CO
15717;10470;KREZ;MO
16015;10470;KRQL;CA
16219;10470;KRYH;TX
16862;10470;KSXA;CA
17079;10470;KTFJ;WA
17328;10470;KTOY;AR
17400;10470;KTRS;WY
18330;10470;KVBM;TX
18368;10470;KVCY;KS
18502;10470;KVIC;TX
18510;10470;KVIK;IA
18590;10470;KVLM;TX
19324;10470;KWNS;TX
19468;10470;KWTG;LA
19695;10470;KXBZ;KS
19984;10470;KXNC;KS
20099;10470;KXRN;CA
20952;10470;KYYI;TX
21413;10470;KZQB;TX
21697;10470;WAAZ;FL
22302;10470;WAYG;FL
22321;10470;WAYZ;MD
22358;10470;WBAK;ME
22515;10470;WCFL;IL
22607;10470;WZOS;WI
23165;10470;WCFL;IL
23800;10470;WDDW;WI
24671;10470;WELJ;NY
25350;10470;WFLM;FL
25507;10470;WFRN;IN
25527;10470;WFSH;GA
26208;10470;WGSM;TN
26647;10470;W284BA;RI
26766;10470;WHNY;TN
26913;10470;WHTP;ME
26939;10470;WHUP;NC
26976;10470;WHWA;WI
27382;10470;W284BG;PA
27580;10470;WITG;FL
27599;10470;WITZ;IN
28071;10470;WJMD;KY
28231;10470;WJSH;LA
28284;10470;WJUI;NJ
28448;10470;WKAQ;PR
28607;10470;WKGT;MA
28668;10470;WKJC;MI
28716;10470;WKKY;OH
28850;10470;WKQC;NC
29378;10470;W284AP;NY
29423;10470;WLMD;IL
29462;10470;WLNQ;TN
29559;10470;WLRJ;MS
30241;10470;WMRP;MI
30530;10470;WNCS;VT
30949;10470;WNSV;IL
31201;10470;WOCN;MA
31304;10470;WOGM;NY
32487;10470;WPZZ;VA
32686;10470;WQHQ;MD
33206;10470;WRBQ;FL
34007;10470;WSGL;FL
34008;10470;WSGM;TN
34240;10470;WSPK;NY
34421;10470;WSWJ;WI
34423;10470;WSWL;GA
34704;10470;WTHG;GA
34708;10470;W284AB;VT
36312;10470;WVRC;WV
38179;10470;WYKX;MI
38429;10470;WYUN;FL
38565;10470;WYZT;MD
38954;10470;WZOS;WI
39107;10470;WZUP;NC
39232;10470;WZZK;AL
39270;10470;K284BW;ID
41258;10470;KKTH;NM
41933;10470;KMKZ;CO
42026;10470;KSGG;CA
42154;10470;KSLE;OK
42544;10470;WEJO;PA
42591;10470;WELJ;NY
42736;10470;WEQY;MN
42796;10470;WKKY;OH
42930;10470;WKQC;NC
45570;10470;CBC1; ?
45571;10470;CBC2; ?
45572;10470;CBCF1; ?
45573;10470;CBCF2; ?
49722;10470;CFLO;QC
49878;10470;CFRI;AB
49965;10470;CFUN;BC
50056;10470;CFXX;AB
50166;10470;CHBZ;BC
51026;10470;CIHR;ON
51378;10470;CIUR;MB
52344;10470;CKEH;BC
52533;10470;CKLG;BC
52552;10470;CKLZ;BC
52613;10470;CKOF;QC
53532;10470;W284BQ;MI
53537;10470;W284DG;NY
53539;10470;K284BA;SD
53551;10470;K284CI;CO
53553;10470;K284BD;MO
53582;10470;W284CR;FL
53607;10470;W284CG;KY
53619;10470;W284BG;PA
53636;10470;W284BX;NY
53644;10470;W284CY;IN
53707;10470;W284BW;NY
53711;10470;K284BL;WA
53720;10470;K284AE;OR
53725;10470;K284CN;IA
53730;10470;K284CM;CA
53743;10470;W284CQ;DC
53770;10470;W284AE;TN
53796;10470;K284CS;TX
53803;10470;K284BM;WA
53805;10470;K284AP;CO
53809;10470;W284AV;FL
53815;10470;W284AK;PA
53852;10470;W284BT;IL
53859;10470;K284AM;AK
53877;10470;W284AH;MI
53949;10470;W284DN;IL
53961;10470;W284CP;NC
53973;10470;W284DA;IL
53976;10470;K284BS;KS
53985;10470;W284CD;NC
53998;10470;K284CR;CA
54002;10470;K284DE;LA
54013;10470;K284BY;CO
54026;10470;W284DS;AL
54029;10470;W284BZ;NY
54040;10470;W284BA;RI
54041;10470;W284AQ;NJ
54073;10470;K284DC;NE
54075;10470;W284CZ;SC
54083;10470;K284CH;MO
54091;10470;W284AO;KY
54093;10470;K284DA;NM
54105;10470;W284BI;IL
54129;10470;W284BN;NC
54147;10470;K284BU;UT
54152;10470;K284BO;AZ
54162;10470;W284CV;IL
54174;10470;K284AY;UT
54176;10470;W284DT;MS
54184;10470;W284CH;OH
54191;10470;W284CS;FL
54202;10470;W284BB;VA
54209;10470;K284BI;WY
54213;10470;K284AL;HI
54229;10470;W284DR;TN
54246;10470;W284CO;NC
54262;10470;K284CT;TX
54263;10470;K284BJ;AZ
54273;10470;K284CJ;WY
54280;10470;W284BF;PA
54306;10470;W284AB;VT
54307;10470;K284CV;MT
54321;10470;K284CD;CA
54339;10470;W284CW;WI
54341;10470;W284DU;FL
54345;10470;K284BW;ID
54351;10470;K284AO;CA
54365;10470;W284DF;MI
54368;10470;W284DH;KY
54370;10470;K284CU;LA
54390;10470;W284DD;IL
54412;10470;K284CY;ID
54417;10470;W284AD;IN
54439;10470;K284BH;TX
54458;10470;W284CB;PA
54493;10470;K284AF;OR
54502;10470;W284BE;MD
54508;10470;K284CF;UT
54513;10470;W284AP;NY
54525;10470;K284CG;WA
54609;10470;W284DK;NC
54708;10470;W284DJ;GA
54764;10470;W284DK;NC
4359;10490;KAKD;AK
4408;10490;KAMA;TX
4510;10490;KAPY;WA
4870;10490;WROO;SC
4973;10490;KBHT;TX
5030;10490;KTLK;IL
5140;10490;KBOE;IA
5270;10490;KBTE;TX
5302;10490;KBUK;TX
5404;10490;K285CO;ID
5683;10490;WSTV;VA
5753;10490;KCLT;AR
5915;10490;KCRZ;CA
6605;10490;KDSN;IA
6746;10490;KDXY;AR
6911;10490;KEEH;WA
7193;10490;KEPD;CA
7322;10490;KEUC;OK
7398;10490;XHEXA;CD
7502;10490;KFBA;CA
7629;10490;KFFX;KS
8836;10490;WKVL;TN
9218;10490;KHPA;AR
9355;10490;KHUH;WA
9385;10490;K285GE;TX
9534;10490;KIBE;OK
9722;10490;KIIK;IA
9769;10490;KIKF;MT
9982;10490;KISK;NV
10201;10490;KJAV;TX
11431;10490;KKWD;OK
11614;10490;KLDE;TX
11853;10490;KLMJ;IA
11964;10490;KLQQ;WY
12667;10490;KMRR;IA
12771;10490;KMVR;NM
13193;10490;KNLX;OR
13505;10490;KNXX;LA
14809;10490;KPWB;MO
14931;10490;KQAT;TX
15535;10490;KQXZ;TX
15641;10490;KRCB;CA
15684;10490;XHMLO;ME
15702;10490;KREK;OK
15732;10490;KRFO;MN
15802;10490;KRIG;OK
16047;10490;KRRR;WY
16215;10490;KRYD;CO
16275;10490;KSAL;KS
16999;10490;KTCH;NE
17021;10490;KHUH;WA
17021;10490;KTDD;WA
17236;10490;KTLK;IL
17275;10490;KTMX;NE
17306;10490;KTOC;LA
17561;10490;KTXX;TX
18676;10490;KVOU;TX
19043;10490;KWCX;AZ
19188;10490;KWIM;AZ
19278;10490;KWLY;MT
19434;10490;KWRY;CO
19451;10490;KWSP;TX
19748;10490;KXEA;MO
19982;10490;KXNA;AR
20114;10490;KXSC;CA
20827;10490;KYTN;TN
20922;10490;KYXE;WA
21116;10490;KZEQ;AR
21323;10490;KZMP;TX
21424;10490;KZQM;WA
21568;10490;KZWA;LA
21897;10490;WAIR;MI
22278;10490;WAXI;IN
22548;10490;WBHS;GA
22647;10490;WBLN;NY
22737;10490;WBOZ;TN
22889;10490;WBUV;MS
22969;10490;WBXX;MI
23244;10490;WCIM;NY
23280;10490;W285EZ;NY
23427;10490;WCPN;OH
23495;10490;WCSD;PA
23584;10490;WCVO;OH
23590;10490;WCVU;FL
23597;10490;WCWB;WI
23999;10490;WDLN;FL
24536;10490;WEGE;OH
